it,00_0,01_0,10_0,11_0,00_1,01_1,10_1,11_1
1538,0.00010246,2.05933e-07,2.05933e-07,0.000105132,0.00010726,8.37586e-07,8.37586e-07,0.000105422
1539,0.000103058,3.66757e-07,3.66757e-07,0.000106351,0.000106249,-5.95446e-07,-5.95446e-07,0.000103554
1540,0.000108628,1.99926e-06,1.99926e-06,0.000102863,0.000106805,-1.93311e-06,-1.93311e-06,0.000106997
1541,0.000106048,-7.7448e-07,-7.7448e-07,0.000106625,0.00010315,5.44806e-08,5.44806e-08,0.000106725
1542,0.000102269,-5.70836e-07,-5.70836e-07,0.000104498,0.000108162,-1.12889e-06,-1.12889e-06,0.000106101
1543,0.000102613,-2.77603e-07,-2.77603e-07,0.000107012,0.000105535,-4.19054e-07,-4.19054e-07,0.000105396
1544,0.000104492,9.00588e-07,9.00588e-07,0.000104417,0.000105847,1.12736e-06,1.12736e-06,0.000104958
1545,0.000105737,-5.21977e-07,-5.21977e-07,0.00010324,0.000104701,1.56558e-06,1.56558e-06,0.000106829
1546,0.000104973,1.20035e-06,1.20035e-06,0.000106542,0.000106325,-7.7528e-07,-7.7528e-07,0.00010358
1547,0.000106651,3.96972e-07,3.96972e-07,0.000107749,0.00010581,1.77172e-06,1.77172e-06,0.000101913
1548,0.00010712,5.80092e-07,5.80092e-07,0.000103672,0.000105671,2.06242e-06,2.06242e-06,0.000106059
1549,0.0001034,-1.14917e-06,-1.14917e-06,0.000105096,0.000106551,-1.9119e-06,-1.9119e-06,0.000108225
1550,0.000103579,8.52212e-07,8.52212e-07,0.000106773,0.00010549,-3.42425e-07,-3.42425e-07,0.000104466
1551,0.000104499,-4.08233e-07,-4.08233e-07,0.000103266,0.000106061,6.80255e-07,6.80255e-07,0.00010414
1552,0.000104453,-1.9216e-06,-1.9216e-06,0.000107637,0.000108372,1.87652e-06,1.87652e-06,0.000107543
1553,0.000102337,-6.32388e-07,-6.32388e-07,0.000105638,0.000104574,-1.15537e-06,-1.15537e-06,0.000103935
1554,0.000105198,1.202e-06,1.202e-06,0.000105453,0.000106206,-7.39e-07,-7.39e-07,0.000103688
1555,0.000103075,-3.54953e-07,-3.54953e-07,0.000106056,0.0001033,3.97476e-07,3.97476e-07,0.000105338
1556,0.000105136,-1.97436e-06,-1.97436e-06,0.00010652,0.00010648,-2.57615e-06,-2.57615e-06,0.000104268
1557,0.000103959,5.8214e-07,5.8214e-07,0.00010525,0.000107433,7.49683e-07,7.49683e-07,0.000105897
1558,0.000101733,1.58073e-06,1.58073e-06,0.00010745,0.000108115,1.05561e-07,1.05561e-07,0.000107134
1559,0.000105683,4.30898e-07,4.30898e-07,0.000106367,0.000106586,-1.34486e-06,-1.34486e-06,0.000107277
1560,0.000103096,3.81436e-07,3.81436e-07,0.000106037,0.00010715,2.79428e-08,2.79428e-08,0.000105176
1561,0.000105994,5.91702e-07,5.91702e-07,0.000104277,0.000106206,5.25391e-07,5.25391e-07,0.000105222
1562,0.000105729,-2.01794e-06,-2.01794e-06,0.000108161,0.000104846,9.83537e-07,9.83537e-07,0.000107657
1563,0.000105448,1.27198e-06,1.27198e-06,0.000104903,0.000107564,-1.81237e-08,-1.81237e-08,0.000105922
1564,0.00010277,-9.81426e-07,-9.81426e-07,0.000107118,0.000107031,1.03092e-07,1.03092e-07,0.00010595
1565,0.000104156,1.21932e-06,1.21932e-06,0.000104563,0.000103764,-9.68921e-07,-9.68921e-07,0.000107449
1566,0.000101502,-2.14429e-06,-2.14429e-06,0.000107206,0.000107588,9.73037e-08,9.73037e-08,0.000107451
1567,0.000103251,1.84295e-06,1.84295e-06,0.000104979,0.000106168,1.01873e-06,1.01873e-06,0.000104553
1568,0.000108217,2.43839e-06,2.43839e-06,0.000106233,0.0001062,-1.81776e-06,-1.81776e-06,0.000101151
1569,0.000104486,-6.43405e-07,-6.43405e-07,0.000104543,0.000104887,2.45397e-06,2.45397e-06,0.000106489
1570,0.00010245,-1.09881e-06,-1.09881e-06,0.000104193,0.00010649,7.47174e-07,7.47174e-07,0.000105429
1571,0.000104591,-8.33877e-07,-8.33877e-07,0.000106658,0.000107585,-7.6317e-07,-7.6317e-07,0.000105554
1572,0.000107214,-1.30769e-06,-1.30769e-06,0.000105866,0.000106267,3.81922e-07,3.81922e-07,0.000107932
1573,0.000107037,-4.10676e-07,-4.10676e-07,0.000103724,0.000104218,-1.89307e-06,-1.89307e-06,0.000105396
1574,0.000104894,1.16816e-06,1.16816e-06,0.000105161,0.000108026,1.52475e-07,1.52475e-07,0.000107109
1575,0.000104529,-7.77087e-07,-7.77087e-07,0.000106189,0.000104019,9.76755e-07,9.76755e-07,0.000105012
1576,0.000103479,-2.71113e-07,-2.71113e-07,0.000104062,0.000107726,2.29547e-06,2.29547e-06,0.000103735
1577,0.000105922,-1.8574e-06,-1.8574e-06,0.000110245,0.000107805,-8.27365e-07,-8.27365e-07,0.00010497
1578,0.000106798,2.33945e-06,2.33945e-06,0.000105819,0.00010888,1.01198e-06,1.01198e-06,0.000105195
1579,0.000104919,3.88188e-07,3.88188e-07,0.000105184,0.000102966,-9.67739e-07,-9.67739e-07,0.00010357
1580,0.000106658,-5.94375e-07,-5.94375e-07,0.000106227,0.000105893,-2.82097e-07,-2.82097e-07,0.000104949
1581,0.000105233,-5.11287e-07,-5.11287e-07,0.000105115,0.000104085,-1.61469e-07,-1.61469e-07,0.000104914
1582,0.000104016,-1.74246e-06,-1.74246e-06,0.000105478,0.000108929,-3.55551e-07,-3.55551e-07,0.000104653
1583,0.000105095,-5.29106e-07,-5.29106e-07,0.000108219,0.000107195,-1.41723e-06,-1.41723e-06,0.000103382
1584,0.000103494,-1.57525e-06,-1.57525e-06,0.000105354,0.000107122,-8.46772e-07,-8.46772e-07,0.000107512
1585,0.000104141,2.61919e-07,2.61919e-07,0.000104652,0.000106492,-5.81438e-07,-5.81438e-07,0.000103172
1586,0.000105172,-7.15078e-07,-7.15078e-07,0.000104823,0.000106687,2.11955e-06,2.11955e-06,0.000105059
1587,0.000102269,4.04417e-08,4.04417e-08,0.000105556,0.000106558,-4.75977e-07,-4.75977e-07,0.000104363
1588,0.000104839,7.5446e-07,7.5446e-07,0.000104412,0.000105463,4.69795e-07,4.69795e-07,0.000104281
1589,0.000105047,8.05566e-07,8.05566e-07,0.00010797,0.000105236,-7.00263e-07,-7.00263e-07,0.000102723
1590,0.000106346,-8.01192e-07,-8.01192e-07,0.000108566,0.000103549,-7.07476e-07,-7.07476e-07,0.000104728
1591,0.000105265,1.90356e-06,1.90356e-06,0.000107183,0.000105254,1.50735e-06,1.50735e-06,0.000105799
1592,0.000103382,-7.04789e-09,-7.04789e-09,0.000106322,0.000110184,-4.5798e-07,-4.5798e-07,0.00010674
1593,0.000106309,9.16119e-07,9.16119e-07,0.000107217,0.00010636,-9.67877e-09,-9.67877e-09,0.000101711
1594,0.000104688,-8.13688e-07,-8.13688e-07,0.00010381,0.000105225,8.63411e-08,8.63411e-08,0.000105732
1595,0.000106012,1.57055e-07,1.57055e-07,0.000106016,0.000105594,7.70146e-07,7.70146e-07,0.000106633
1596,0.000102757,4.60856e-07,4.60856e-07,0.000105806,0.000104471,1.74269e-07,1.74269e-07,0.000106034
1597,0.00010448,-2.27418e-07,-2.27418e-07,0.000107195,0.000107147,4.72522e-07,4.72522e-07,0.000106117
1598,0.000103252,1.04465e-06,1.04465e-06,0.000108576,0.000104666,-6.13834e-07,-6.13834e-07,0.000105881
1599,0.000104185,6.80396e-07,6.80396e-07,0.000105929,0.00010799,-1.41553e-07,-1.41553e-07,0.000107499
1600,0.000105991,3.80834e-07,3.80834e-07,0.000106694,0.000106291,-4.59833e-07,-4.59833e-07,0.000105038
1601,0.000104979,6.11523e-07,6.11523e-07,0.000104697,0.000103201,-1.04845e-06,-1.04845e-06,0.000105863
1602,0.000104111,-1.66085e-07,-1.66085e-07,0.000107753,0.000106749,8.53877e-07,8.53877e-07,0.000104271
1603,0.000105785,-2.17235e-07,-2.17235e-07,0.000105254,0.000105335,3.36678e-07,3.36678e-07,0.000104382
1604,0.000106048,-1.37541e-06,-1.37541e-06,0.000107616,0.000105125,-4.72178e-07,-4.72178e-07,0.0001042
1605,0.000104752,-1.01923e-06,-1.01923e-06,0.000108091,0.000105251,-9.93811e-07,-9.93811e-07,0.000103762
1606,0.000105759,-1.57005e-06,-1.57005e-06,0.000108255,0.000103464,3.53332e-07,3.53332e-07,0.00010546
1607,0.000107367,-3.89645e-07,-3.89645e-07,0.000106198,0.000105113,-1.0753e-06,-1.0753e-06,0.000105726
1608,0.000104997,5.18265e-07,5.18265e-07,0.000109335,0.000106968,-2.10371e-06,-2.10371e-06,0.000106749
1609,0.000105911,9.70468e-07,9.70468e-07,0.000103314,0.00010421,-6.73173e-07,-6.73173e-07,0.000106335
1610,0.000105041,-7.67036e-08,-7.67036e-08,0.000106378,0.0001059,1.21114e-07,1.21114e-07,0.000105679
1611,0.000106699,2.49027e-06,2.49027e-06,0.00010739,0.000104192,7.95819e-07,7.95819e-07,0.000105505
1612,0.000102025,8.5926e-07,8.5926e-07,0.000105503,0.000108526,-9.75399e-07,-9.75399e-07,0.000104326
1613,0.000106849,9.09606e-07,9.09606e-07,0.000106444,0.000105861,-1.0045e-06,-1.0045e-06,0.0001059
1614,0.000103538,-1.07605e-06,-1.07605e-06,0.000105349,0.000109013,-5.7393e-07,-5.7393e-07,0.000105863
1615,0.000104605,-4.16257e-07,-4.16257e-07,0.000106195,0.000106518,-9.82928e-07,-9.82928e-07,0.000104857
1616,0.000107369,1.35833e-06,1.35833e-06,0.000104386,0.000110194,3.25993e-07,3.25993e-07,0.000104001
1617,0.000104104,4.15133e-07,4.15133e-07,0.000105877,0.000107021,9.98336e-07,9.98336e-07,0.000102646
1618,0.000105292,1.30493e-06,1.30493e-06,0.000105733,0.000105566,-1.00547e-06,-1.00547e-06,0.000104652
1619,0.000103286,1.12239e-06,1.12239e-06,0.000105532,0.000106623,2.18551e-06,2.18551e-06,0.000104241
1620,0.000103595,-2.17507e-07,-2.17507e-07,0.000104307,0.000107171,-1.24491e-06,-1.24491e-06,0.000108514
1621,0.000104084,-1.88812e-06,-1.88812e-06,0.000106963,0.000107017,5.75409e-07,5.75409e-07,0.000107448
1622,0.000105552,6.17951e-07,6.17951e-07,0.000103517,0.000106378,-7.56939e-07,-7.56939e-07,0.000103545
1623,0.000102284,3.55047e-07,3.55047e-07,0.000104681,0.000108057,-1.50188e-07,-1.50188e-07,0.000105372
1624,0.000103685,-5.61717e-07,-5.61717e-07,0.000103082,0.000109037,7.2032e-07,7.2032e-07,0.000105011
1625,0.000105143,8.39807e-07,8.39807e-07,0.000106062,0.000104591,1.09953e-06,1.09953e-06,0.000106364
1626,0.000104359,2.7451e-07,2.7451e-07,0.000106721,0.000106945,-9.16112e-07,-9.16112e-07,0.000105347
1627,0.000104217,-6.15585e-08,-6.15585e-08,0.00010798,0.0001069,-1.12761e-06,-1.12761e-06,0.00010498
1628,0.000106683,1.10288e-07,1.10288e-07,0.000104562,0.000107156,2.10632e-06,2.10632e-06,0.000102177
1629,0.000103088,7.47752e-07,7.47752e-07,0.000105783,0.000106272,1.48408e-07,1.48408e-07,0.000109621
1630,0.000101308,8.60247e-07,8.60247e-07,0.000106779,0.000106525,1.15129e-07,1.15129e-07,0.000107623
1631,0.000105792,8.3787e-07,8.3787e-07,0.00010577,0.000104488,2.45843e-07,2.45843e-07,0.000105157
1632,0.000103133,-3.72617e-07,-3.72617e-07,0.000105868,0.000106415,-9.17405e-08,-9.17405e-08,0.000105207
1633,0.000104003,-2.97118e-07,-2.97118e-07,0.000105237,0.000107848,1.78722e-07,1.78722e-07,0.000106779
1634,0.000103397,-9.58365e-08,-9.58365e-08,0.000105644,0.000105216,2.29086e-07,2.29086e-07,0.000106097
1635,0.000102675,-1.81506e-06,-1.81506e-06,0.000106137,0.00010651,-8.30424e-07,-8.30424e-07,0.00010805
1636,0.000103052,-1.40746e-08,-1.40746e-08,0.000104779,0.000104624,1.53279e-06,1.53279e-06,0.000105944
1637,0.000102048,3.88901e-07,3.88901e-07,0.000107316,0.000103759,-6.29549e-07,-6.29549e-07,0.000105326
1638,0.000107746,-8.38074e-07,-8.38074e-07,0.000105368,0.000108654,1.20044e-06,1.20044e-06,0.000105184
1639,0.000105995,-3.55419e-07,-3.55419e-07,0.000105712,0.000105485,-5.95095e-07,-5.95095e-07,0.000105019
1640,0.000103727,9.44967e-08,9.44967e-08,0.000106269,0.000106968,1.71176e-06,1.71176e-06,0.000103021
1641,0.000105296,-1.15867e-06,-1.15867e-06,0.00010638,0.000107668,-2.62713e-06,-2.62713e-06,0.000107122
1642,0.00010496,-5.19466e-07,-5.19466e-07,0.000107022,0.00010446,-1.15355e-06,-1.15355e-06,0.000107049
1643,0.000103521,9.11022e-07,9.11022e-07,0.000103316,0.000103871,-7.16115e-07,-7.16115e-07,0.000106587
1644,0.000108374,-2.76088e-06,-2.76088e-06,0.000105873,0.0001068,7.68865e-07,7.68865e-07,0.000105257
1645,0.000104793,-8.83005e-07,-8.83005e-07,0.000106796,0.00010756,5.33337e-08,5.33337e-08,0.000105451
1646,0.000106128,1.6795e-06,1.6795e-06,0.000107663,0.000107512,1.19617e-06,1.19617e-06,0.000103893
1647,0.000105854,3.13079e-08,3.13079e-08,0.000106318,0.00010794,-5.25337e-08,-5.25337e-08,0.000105518
1648,0.000104137,1.5869e-06,1.5869e-06,0.000105027,0.000108359,1.38979e-06,1.38979e-06,0.000106418
1649,0.000105454,-3.79735e-07,-3.79735e-07,0.000102705,0.000106516,1.83684e-06,1.83684e-06,0.000105288
1650,0.000105524,-1.13764e-06,-1.13764e-06,0.0001077,0.000107639,-6.52309e-07,-6.52309e-07,0.000107409
1651,0.000104637,-7.73322e-09,-7.73322e-09,0.000107643,0.000106398,-2.33711e-06,-2.33711e-06,0.000105138
1652,0.000103249,-2.6564e-07,-2.6564e-07,0.000107911,0.000105347,1.16512e-06,1.16512e-06,0.000106395
1653,0.000105538,5.99689e-07,5.99689e-07,0.000104899,0.000103202,-2.3643e-07,-2.3643e-07,0.000104097
1654,0.000103544,-1.60672e-07,-1.60672e-07,0.00010758,0.00010478,-2.30889e-06,-2.30889e-06,0.000106289
1655,0.000104403,6.47409e-07,6.47409e-07,0.000104665,0.000104971,-1.51671e-06,-1.51671e-06,0.000107289
1656,0.00010575,9.81779e-07,9.81779e-07,0.000106757,0.000106473,-5.0203e-07,-5.0203e-07,0.000104654
1657,0.000102093,-1.83239e-07,-1.83239e-07,0.000104942,0.000106985,1.62818e-06,1.62818e-06,0.000106802
1658,0.000103604,-4.75286e-07,-4.75286e-07,0.000103775,0.000104916,2.6159e-07,2.6159e-07,0.000103679
1659,0.000103542,1.38151e-06,1.38151e-06,0.000105971,0.000105953,-2.9923e-07,-2.9923e-07,0.000104215
1660,0.000104675,1.18003e-06,1.18003e-06,0.000105803,0.000106332,3.4754e-07,3.4754e-07,0.000106003
1661,0.000103587,-9.78999e-07,-9.78999e-07,0.000105182,0.000107582,6.79615e-07,6.79615e-07,0.000108173
1662,0.000105401,2.66867e-06,2.66867e-06,0.000106434,0.000106107,-5.37015e-07,-5.37015e-07,0.000105623
1663,0.000105553,-1.12076e-06,-1.12076e-06,0.000103386,0.00010739,-3.52947e-07,-3.52947e-07,0.000106635
1664,0.000103209,4.82936e-07,4.82936e-07,0.000105654,0.000106583,-7.35084e-07,-7.35084e-07,0.000104719
1665,0.000106424,3.07035e-07,3.07035e-07,0.000103167,0.000107158,-5.64915e-07,-5.64915e-07,0.000104184
1666,0.000104515,1.52467e-07,1.52467e-07,0.000101817,0.000104734,-1.08459e-06,-1.08459e-06,0.000107243
1667,0.000103858,5.04743e-07,5.04743e-07,0.00010571,0.000103477,-7.2869e-07,-7.2869e-07,0.000105289
1668,0.000105546,-9.51194e-07,-9.51194e-07,0.000106045,0.000106733,3.76369e-07,3.76369e-07,0.000108294
1669,0.000107425,-1.59512e-06,-1.59512e-06,0.00010316,0.000106873,3.17372e-07,3.17372e-07,0.00010694
1670,0.000105567,5.79264e-08,5.79264e-08,0.000105062,0.000108404,-3.9247e-07,-3.9247e-07,0.00010609
1671,0.000107258,-9.67123e-07,-9.67123e-07,0.000106197,0.000105667,2.13949e-07,2.13949e-07,0.000104822
1672,0.00010513,-8.4704e-07,-8.4704e-07,0.000106408,0.000107717,1.53973e-07,1.53973e-07,0.000104614
1673,0.000105629,1.33635e-06,1.33635e-06,0.00010852,0.000107186,2.63553e-06,2.63553e-06,0.000106307
1674,0.00010178,-2.50698e-07,-2.50698e-07,0.00010626,0.000106828,5.58431e-07,5.58431e-07,0.000104438
1675,0.000103431,-1.25386e-06,-1.25386e-06,0.000105109,0.000105181,-1.35729e-07,-1.35729e-07,0.000104295
1676,0.000106252,-4.17428e-07,-4.17428e-07,0.000107532,0.000104765,-5.22145e-07,-5.22145e-07,0.000102999
1677,0.00010702,7.88608e-07,7.88608e-07,0.000106675,0.000105677,2.17467e-06,2.17467e-06,0.00010524
1678,0.000103008,-1.90244e-06,-1.90244e-06,0.0001072,0.000107203,-1.75319e-06,-1.75319e-06,0.000104724
1679,0.000106325,-9.68608e-07,-9.68608e-07,0.000106805,0.000106151,9.44009e-07,9.44009e-07,0.000106701
1680,0.000104321,-4.04422e-07,-4.04422e-07,0.000105986,0.000105953,-4.35768e-07,-4.35768e-07,0.000105251
1681,0.000105077,8.56839e-07,8.56839e-07,0.00010652,0.000107412,1.05768e-06,1.05768e-06,0.000105062
1682,0.00010198,-1.40534e-07,-1.40534e-07,0.000104174,0.000109165,5.69717e-07,5.69717e-07,0.00010548
1683,0.000106328,-2.45641e-08,-2.45641e-08,0.000107611,0.000104594,3.17075e-07,3.17075e-07,0.000107673
1684,0.000102418,3.74258e-07,3.74258e-07,0.000106709,0.000106393,1.10212e-07,1.10212e-07,0.000107649
1685,0.000108125,-1.41307e-06,-1.41307e-06,0.000108146,0.000105227,1.1373e-06,1.1373e-06,0.00010688
1686,0.000106883,6.34019e-07,6.34019e-07,0.000104029,0.000105195,-3.48906e-07,-3.48906e-07,0.000103027
1687,0.000107439,1.15505e-06,1.15505e-06,0.000105848,0.000107041,3.68126e-07,3.68126e-07,0.000106777
1688,0.000105224,-2.354e-06,-2.354e-06,0.000106765,0.000107306,3.96808e-07,3.96808e-07,0.000106343
1689,0.000104337,7.28606e-07,7.28606e-07,0.00010698,0.000107057,-1.34665e-07,-1.34665e-07,0.000107317
1690,0.000105839,-7.00965e-07,-7.00965e-07,0.000105691,0.00010524,-1.27282e-06,-1.27282e-06,0.000104843
1691,0.000107383,2.22908e-07,2.22908e-07,0.00010423,0.000106982,1.21605e-06,1.21605e-06,0.000106778
1692,0.000104374,-6.69286e-07,-6.69286e-07,0.000106891,0.000104302,-9.38132e-07,-9.38132e-07,0.000106369
1693,0.000104723,3.9273e-07,3.9273e-07,0.000107886,0.000108029,-1.00898e-06,-1.00898e-06,0.000104369
1694,0.000104401,-1.17668e-06,-1.17668e-06,0.000107938,0.000106695,4.1378e-07,4.1378e-07,0.000105927
1695,0.000104745,7.47149e-08,7.47149e-08,0.000108054,0.000108257,5.1395e-07,5.1395e-07,0.000104029
1696,0.000103628,-9.05552e-08,-9.05552e-08,0.000107491,0.000102774,-7.18104e-07,-7.18104e-07,0.000106318
1697,0.000103052,2.47494e-07,2.47494e-07,0.000107832,0.000108874,-8.80036e-08,-8.80036e-08,0.000104626
1698,0.000103253,8.11565e-07,8.11565e-07,0.0001052,0.000105864,7.07585e-09,7.07585e-09,0.000108029
1699,0.000105623,-3.14693e-06,-3.14693e-06,0.000106147,0.000103989,1.2621e-06,1.2621e-06,0.000105323
1700,0.000106775,-7.74411e-07,-7.74411e-07,0.000107949,0.000107715,7.10748e-07,7.10748e-07,0.000105277
1701,0.000107841,-3.97442e-07,-3.97442e-07,0.000103281,0.000105479,1.55278e-07,1.55278e-07,0.000108364
1702,0.000105782,6.849e-07,6.849e-07,0.000104412,0.00010434,-6.22635e-07,-6.22635e-07,0.000104912
1703,0.000104303,-1.063e-06,-1.063e-06,0.000103374,0.000104924,-1.77888e-06,-1.77888e-06,0.000106123
1704,0.000104886,1.7041e-08,1.7041e-08,0.000106853,0.000107037,-5.09381e-07,-5.09381e-07,0.000105221
1705,0.000100866,-6.60686e-08,-6.60686e-08,0.000109541,0.000104604,6.06803e-07,6.06803e-07,0.000105917
1706,0.000106435,-7.26901e-08,-7.26901e-08,0.000105281,0.000106824,-9.95489e-07,-9.95489e-07,0.000106548
1707,0.000105993,1.54008e-06,1.54008e-06,0.000106939,0.000107343,4.03206e-07,4.03206e-07,0.000105247
1708,0.000100662,-1.12286e-07,-1.12286e-07,0.000103471,0.00010779,-2.23574e-07,-2.23574e-07,0.000104201
1709,0.000105574,-3.5613e-07,-3.5613e-07,0.000106198,0.000106512,-1.04553e-06,-1.04553e-06,0.000108097
1710,0.000104346,-4.6899e-07,-4.6899e-07,0.000106172,0.000106593,-2.03299e-06,-2.03299e-06,0.000107259
1711,0.000107654,-1.53385e-07,-1.53385e-07,0.000103592,0.000105792,-1.26576e-06,-1.26576e-06,0.000105822
1712,0.000104788,-1.18499e-06,-1.18499e-06,0.000106218,0.000105278,3.01007e-07,3.01007e-07,0.000107462
1713,0.000104121,-1.58582e-06,-1.58582e-06,0.000105705,0.000106018,-7.57276e-07,-7.57276e-07,0.000107795
1714,0.000103969,-6.15339e-07,-6.15339e-07,0.000107849,0.000107461,1.13632e-06,1.13632e-06,0.000106702
1715,0.00010384,2.05813e-06,2.05813e-06,0.000105765,0.000105884,2.18835e-07,2.18835e-07,0.000104545
1716,0.000104497,8.20455e-07,8.20455e-07,0.000105837,0.000105986,-2.14479e-08,-2.14479e-08,0.000105913
1717,0.000107124,9.30401e-07,9.30401e-07,0.00010693,0.000108258,-1.89582e-07,-1.89582e-07,0.00010528
1718,0.00010346,-2.12435e-06,-2.12435e-06,0.000106279,0.000106538,1.85032e-07,1.85032e-07,0.00010808
1719,0.000105027,-1.67792e-06,-1.67792e-06,0.000103998,0.000104471,1.51352e-06,1.51352e-06,0.00010644
1720,0.000104679,1.13417e-06,1.13417e-06,0.000106386,0.000107037,-1.23216e-06,-1.23216e-06,0.000108542
1721,0.000101625,2.7547e-07,2.7547e-07,0.000107443,0.000107587,4.19375e-07,4.19375e-07,0.000106628
1722,0.000103698,2.09967e-07,2.09967e-07,0.000107132,0.000106069,1.27439e-06,1.27439e-06,0.000105511
1723,0.000106444,-5.05431e-07,-5.05431e-07,0.000106931,0.000108675,-3.76181e-07,-3.76181e-07,0.000105585
1724,0.000104742,-9.90714e-07,-9.90714e-07,0.000106935,0.000108006,7.50678e-07,7.50678e-07,0.000105209
1725,0.000107017,-3.26866e-07,-3.26866e-07,0.000106102,0.000106441,1.58561e-06,1.58561e-06,0.00010596
1726,0.000104073,-6.92119e-07,-6.92119e-07,0.000105898,0.000106356,9.98952e-07,9.98952e-07,0.000105245
1727,0.000103081,1.31475e-06,1.31475e-06,0.000105441,0.000107425,-6.37743e-07,-6.37743e-07,0.000105571
1728,0.000104419,-8.47437e-08,-8.47437e-08,0.000106563,0.000106386,-6.41493e-08,-6.41493e-08,0.000104476
1729,0.000105504,-1.38263e-06,-1.38263e-06,0.000106896,0.000106278,-8.96127e-07,-8.96127e-07,0.000106275
1730,0.000108213,1.83006e-06,1.83006e-06,0.000105465,0.000108667,2.5127e-06,2.5127e-06,0.000107174
1731,0.000105409,6.60389e-07,6.60389e-07,0.000108714,0.000103833,-6.64981e-07,-6.64981e-07,0.000105298
1732,0.00010561,4.05433e-07,4.05433e-07,0.000106871,0.000106349,-4.47166e-07,-4.47166e-07,0.000104912
1733,0.00010498,-1.73762e-07,-1.73762e-07,0.000103274,0.000107076,-1.72367e-07,-1.72367e-07,0.000106721
1734,0.000105861,2.87694e-07,2.87694e-07,0.000105939,0.000108356,1.12856e-06,1.12856e-06,0.000106663
1735,0.000104901,9.94662e-07,9.94662e-07,0.000107873,0.00010355,-2.1335e-07,-2.1335e-07,0.000105063
1736,0.000103127,7.89733e-07,7.89733e-07,0.000108491,0.000107681,1.90475e-06,1.90475e-06,0.000106593
1737,0.000104342,-1.22871e-06,-1.22871e-06,0.000106275,0.000107828,-1.1765e-06,-1.1765e-06,0.000106788
1738,0.000104208,9.33905e-07,9.33905e-07,0.000106585,0.00010984,-1.17853e-06,-1.17853e-06,0.000102779
1739,0.00010336,-1.1004e-06,-1.1004e-06,0.000107378,0.000106086,1.36757e-06,1.36757e-06,0.000104763
1740,0.000105034,-5.15602e-07,-5.15602e-07,0.000104033,0.00010802,3.07267e-07,3.07267e-07,0.000106575
1741,0.000104187,1.21972e-06,1.21972e-06,0.000105656,0.000104656,1.86193e-06,1.86193e-06,0.000102324
1742,0.000106961,-1.53264e-06,-1.53264e-06,0.000106008,0.000103222,5.1892e-07,5.1892e-07,0.000105577
1743,0.000104912,1.15144e-09,1.15144e-09,0.000108057,0.000107458,6.0112e-07,6.0112e-07,0.00010336
1744,0.000105909,-2.00707e-06,-2.00707e-06,0.000106501,0.000108842,1.28611e-06,1.28611e-06,0.000105408
1745,0.000104053,-6.45499e-07,-6.45499e-07,0.000105142,0.000106073,1.7367e-06,1.7367e-06,0.00010656
1746,0.000104706,-6.64688e-08,-6.64688e-08,0.000106851,0.000108868,-1.61336e-06,-1.61336e-06,0.000105388
1747,0.000105801,4.86594e-07,4.86594e-07,0.000108,0.000108624,-1.056e-06,-1.056e-06,0.000104506
1748,0.000105383,-1.61435e-06,-1.61435e-06,0.000108629,0.000106233,-1.46951e-06,-1.46951e-06,0.000104276
1749,0.000104836,9.28396e-07,9.28396e-07,0.00010506,0.000107826,9.9009e-07,9.9009e-07,0.00010491
1750,0.000104223,1.47353e-06,1.47353e-06,0.000105008,0.000106447,-6.69415e-07,-6.69415e-07,0.000103302
1751,0.000105816,-1.13432e-06,-1.13432e-06,0.000106948,0.000104485,6.25698e-08,6.25698e-08,0.000105772
1752,0.000104333,-1.68359e-06,-1.68359e-06,0.000104055,0.000105168,-2.59451e-07,-2.59451e-07,0.000103383
1753,0.000104776,6.53166e-07,6.53166e-07,0.000106574,0.000107599,4.45169e-07,4.45169e-07,0.000109439
1754,0.000107368,1.58423e-06,1.58423e-06,0.00010822,0.000105442,4.63511e-07,4.63511e-07,0.000106074
1755,0.000105641,4.48187e-08,4.48187e-08,0.000105897,0.000106796,1.41375e-06,1.41375e-06,0.000107648
1756,0.000104796,-1.1547e-06,-1.1547e-06,0.000104769,0.000107649,1.21809e-06,1.21809e-06,0.000105129
1757,0.000106608,-1.1888e-07,-1.1888e-07,0.000104128,0.00010707,-1.66291e-06,-1.66291e-06,0.000107586
1758,0.000103125,-8.54552e-07,-8.54552e-07,0.000106579,0.000105595,-8.7483e-07,-8.7483e-07,0.000106023
1759,0.000102824,-1.64349e-06,-1.64349e-06,0.000105977,0.000107742,4.85096e-07,4.85096e-07,0.000105196
1760,0.000106813,-1.44474e-06,-1.44474e-06,0.000104438,0.000106762,1.92684e-07,1.92684e-07,0.0001052
1761,0.000108176,1.26106e-06,1.26106e-06,0.000104443,0.000107444,5.77315e-07,5.77315e-07,0.000106016
1762,0.000104688,4.25869e-07,4.25869e-07,0.000106673,0.000106686,-6.24601e-07,-6.24601e-07,0.000106104
1763,0.00010302,4.89682e-07,4.89682e-07,0.000105121,0.000104662,-1.09476e-06,-1.09476e-06,0.000104911
1764,0.000104306,-8.25198e-07,-8.25198e-07,0.000105758,0.000107224,6.75143e-07,6.75143e-07,0.000107091
1765,0.000106862,2.14479e-07,2.14479e-07,0.000105145,0.000109379,2.39224e-07,2.39224e-07,0.00010708
1766,0.000105759,5.80099e-09,5.80099e-09,0.000107862,0.000105794,-1.38736e-07,-1.38736e-07,0.00010351
