642,0.851829,-0.0243606,-0.0243606,0.878108
643,0.861626,-0.023179,-0.023179,0.838279
644,0.839228,-0.0215832,-0.0215832,0.821095
645,0.852115,-0.0234784,-0.0234784,0.836068
646,0.855977,-0.0214747,-0.0214747,0.844413
647,0.840694,-0.0250972,-0.0250972,0.822817
648,0.855171,-0.029737,-0.029737,0.832795
649,0.841433,-0.0254827,-0.0254827,0.835656
650,0.837986,-0.0291076,-0.0291076,0.869468
651,0.862232,-0.0224609,-0.0224609,0.864013
652,0.873841,-0.0343811,-0.0343811,0.86431
653,0.857837,-0.0286006,-0.0286006,0.83962
654,0.844832,-0.0138963,-0.0138963,0.831923
655,0.832148,-0.0308071,-0.0308071,0.85621
656,0.848601,-0.0380718,-0.0380718,0.84193
657,0.854509,-0.0465662,-0.0465662,0.823224
658,0.839581,-0.0392767,-0.0392767,0.840388
659,0.841426,-0.0272786,-0.0272786,0.84447
660,0.831807,-0.0381417,-0.0381417,0.839839
661,0.855024,-0.0537757,-0.0537757,0.847993
662,0.865656,-0.0394264,-0.0394264,0.847086
663,0.862701,-0.0375582,-0.0375582,0.820876
664,0.84988,-0.0345265,-0.0345265,0.81817
665,0.852452,-0.0484404,-0.0484404,0.817607
666,0.865115,-0.0472411,-0.0472411,0.839736
667,0.850667,-0.0380438,-0.0380438,0.864321
668,0.845985,-0.035645,-0.035645,0.84037
669,0.835421,-0.044405,-0.044405,0.831236
670,0.832686,-0.0416932,-0.0416932,0.842262
671,0.850884,-0.026628,-0.026628,0.832319
672,0.854043,-0.0358549,-0.0358549,0.828923
673,0.857884,-0.0228248,-0.0228248,0.819322
674,0.824484,-0.0306022,-0.0306022,0.848628
675,0.847423,-0.0346729,-0.0346729,0.84381
676,0.849911,-0.0240477,-0.0240477,0.844077
677,0.831736,-0.0344507,-0.0344507,0.83826
678,0.858742,-0.0246298,-0.0246298,0.849894
679,0.85504,-0.0277944,-0.0277944,0.849941
680,0.844198,-0.0471386,-0.0471386,0.857909
681,0.856271,-0.0246485,-0.0246485,0.858937
682,0.852265,-0.0323745,-0.0323745,0.826025
683,0.832309,-0.0300641,-0.0300641,0.828103
684,0.832247,-0.0284286,-0.0284286,0.85024
685,0.853302,-0.0154006,-0.0154006,0.834032
686,0.866653,-0.0305351,-0.0305351,0.820896
687,0.836713,-0.0363658,-0.0363658,0.822914
688,0.853571,-0.0305299,-0.0305299,0.80612
689,0.835148,-0.0164925,-0.0164925,0.845739
690,0.85532,-0.0240786,-0.0240786,0.841385
691,0.856965,-0.0368613,-0.0368613,0.828551
692,0.857556,-0.0328873,-0.0328873,0.839548
693,0.824117,-0.0257822,-0.0257822,0.81654
694,0.837066,-0.0342403,-0.0342403,0.822803
695,0.823512,-0.0385168,-0.0385168,0.830731
696,0.877605,-0.039337,-0.039337,0.822431
697,0.849112,-0.0387623,-0.0387623,0.852575
698,0.841908,-0.0349216,-0.0349216,0.820907
699,0.849843,-0.0301754,-0.0301754,0.827908
700,0.852576,-0.034327,-0.034327,0.829694
701,0.850775,-0.0422686,-0.0422686,0.82396
702,0.836957,-0.0403832,-0.0403832,0.825927
703,0.839339,-0.0341879,-0.0341879,0.818753
704,0.852543,-0.0314217,-0.0314217,0.828752
705,0.831215,-0.0327085,-0.0327085,0.81942
706,0.84778,-0.0195425,-0.0195425,0.833187
707,0.860561,-0.02798,-0.02798,0.830528
708,0.852289,-0.0273009,-0.0273009,0.838824
709,0.868615,-0.0429634,-0.0429634,0.827526
710,0.820823,-0.0273823,-0.0273823,0.80961
711,0.844506,-0.046409,-0.046409,0.849462
712,0.845856,-0.0239468,-0.0239468,0.852135
713,0.854947,-0.0221437,-0.0221437,0.826262
714,0.841581,-0.0306912,-0.0306912,0.812175
715,0.85575,-0.0426742,-0.0426742,0.836907
716,0.82966,-0.0300064,-0.0300064,0.817675
717,0.835403,-0.0191107,-0.0191107,0.819581
718,0.829088,-0.0357267,-0.0357267,0.832813
719,0.840693,-0.0257546,-0.0257546,0.819258
720,0.832834,-0.0481826,-0.0481826,0.809561
721,0.840995,-0.0280885,-0.0280885,0.83467
722,0.828548,-0.029394,-0.029394,0.82722
723,0.837241,-0.0346985,-0.0346985,0.820931
724,0.834996,-0.0452811,-0.0452811,0.821295
725,0.836702,-0.0397678,-0.0397678,0.820581
726,0.845255,-0.0336474,-0.0336474,0.823837
727,0.851603,-0.0353945,-0.0353945,0.840408
728,0.861764,-0.0306471,-0.0306471,0.821045
729,0.830247,-0.0194415,-0.0194415,0.817013
730,0.832695,-0.0303391,-0.0303391,0.80779
731,0.828212,-0.0384018,-0.0384018,0.825153
732,0.81049,-0.0256514,-0.0256514,0.815958
733,0.813993,-0.0223301,-0.0223301,0.826282
734,0.84859,-0.012971,-0.012971,0.825428
735,0.836756,-0.0267885,-0.0267885,0.830681
736,0.850682,-0.0280131,-0.0280131,0.825804
737,0.832162,-0.0313769,-0.0313769,0.816727
738,0.832188,-0.0322509,-0.0322509,0.797715
739,0.861542,-0.0275212,-0.0275212,0.824947
740,0.84853,-0.0293465,-0.0293465,0.823857
741,0.822421,-0.0187831,-0.0187831,0.816676
742,0.821801,-0.0157191,-0.0157191,0.801623
743,0.835088,-0.0187249,-0.0187249,0.81257
744,0.836796,-0.0354372,-0.0354372,0.833428
745,0.829702,-0.0253087,-0.0253087,0.826482
746,0.824051,-0.0357946,-0.0357946,0.805064
747,0.85249,-0.0334703,-0.0334703,0.812297
748,0.834813,-0.0222636,-0.0222636,0.808667
749,0.845899,-0.0273761,-0.0273761,0.82311
750,0.844431,-0.0244561,-0.0244561,0.806007
751,0.833508,-0.0361206,-0.0361206,0.813997
752,0.848667,-0.0318881,-0.0318881,0.828196
753,0.819308,-0.0369777,-0.0369777,0.820273
754,0.85379,-0.025585,-0.025585,0.838516
755,0.836963,-0.0319729,-0.0319729,0.81524
756,0.848721,-0.0431552,-0.0431552,0.828233
757,0.829618,-0.0322,-0.0322,0.850217
758,0.836516,-0.0277478,-0.0277478,0.820737
759,0.842618,-0.0299136,-0.0299136,0.844154
760,0.819616,-0.0323223,-0.0323223,0.823948
761,0.841481,-0.0379785,-0.0379785,0.814321
762,0.822298,-0.0344162,-0.0344162,0.821786
763,0.815823,-0.0219801,-0.0219801,0.820643
764,0.821307,-0.0438694,-0.0438694,0.816943
765,0.822579,-0.031632,-0.031632,0.838257
766,0.832485,-0.0353528,-0.0353528,0.800226
767,0.844723,-0.0277326,-0.0277326,0.807263
768,0.832265,-0.042253,-0.042253,0.810372
769,0.815234,-0.0318107,-0.0318107,0.804368
770,0.835429,-0.0189683,-0.0189683,0.781019
771,0.818933,-0.0285986,-0.0285986,0.816944
772,0.857197,-0.0250464,-0.0250464,0.830437
773,0.822826,-0.0289699,-0.0289699,0.802392
774,0.838149,-0.0181957,-0.0181957,0.844016
775,0.838443,-0.00965702,-0.00965702,0.795704
776,0.842059,-0.0239818,-0.0239818,0.817955
777,0.85792,-0.0303469,-0.0303469,0.80377
778,0.817847,-0.0234208,-0.0234208,0.824875
779,0.838914,-0.0208048,-0.0208048,0.808513
780,0.837796,-0.0382908,-0.0382908,0.814716
781,0.829006,-0.0301058,-0.0301058,0.826421
782,0.832972,-0.0299851,-0.0299851,0.809187
783,0.843413,-0.0269263,-0.0269263,0.811222
784,0.824803,-0.00711623,-0.00711623,0.806892
785,0.819703,-0.030576,-0.030576,0.814338
786,0.838828,-0.0360717,-0.0360717,0.822022
787,0.821457,-0.019296,-0.019296,0.800399
788,0.844107,-0.0160133,-0.0160133,0.820282
789,0.841448,-0.0256254,-0.0256254,0.819781
790,0.820228,-0.0240711,-0.0240711,0.80483
791,0.826858,-0.0198542,-0.0198542,0.800897
792,0.831012,-0.0267099,-0.0267099,0.803735
793,0.830342,-0.0201829,-0.0201829,0.804419
794,0.826557,-0.0337318,-0.0337318,0.828728
795,0.829602,-0.0146608,-0.0146608,0.816369
796,0.829631,-0.0263251,-0.0263251,0.816818
797,0.839177,-0.0272199,-0.0272199,0.826053
798,0.826984,-0.030686,-0.030686,0.825061
799,0.817803,-0.0382615,-0.0382615,0.793955
800,0.826168,-0.0153102,-0.0153102,0.829569
801,0.848851,-0.0277531,-0.0277531,0.820852
802,0.843683,-0.028735,-0.028735,0.792717
803,0.835095,-0.0299024,-0.0299024,0.788882
804,0.83393,-0.0251486,-0.0251486,0.818796
805,0.825592,-0.0451207,-0.0451207,0.829041
806,0.83096,-0.0289325,-0.0289325,0.795933
807,0.823853,-0.032595,-0.032595,0.820213
808,0.836179,-0.0282162,-0.0282162,0.826777
809,0.825759,-0.0336357,-0.0336357,0.823747
810,0.828322,-0.0200922,-0.0200922,0.801355
811,0.843849,-0.045084,-0.045084,0.798332
812,0.814396,-0.0356826,-0.0356826,0.794358
813,0.819239,-0.0294088,-0.0294088,0.810328
814,0.831007,-0.034061,-0.034061,0.858087
815,0.8379,-0.0214667,-0.0214667,0.824074
816,0.823044,-0.034838,-0.034838,0.811345
817,0.827467,-0.0364269,-0.0364269,0.810702
818,0.825073,-0.044257,-0.044257,0.821123
819,0.827743,-0.0379044,-0.0379044,0.794216
820,0.823386,-0.0234291,-0.0234291,0.802338
821,0.830969,-0.0270168,-0.0270168,0.812013
822,0.810048,-0.0233903,-0.0233903,0.807026
823,0.809296,-0.0330981,-0.0330981,0.797252
824,0.82917,-0.0414688,-0.0414688,0.814814
825,0.819112,-0.0330416,-0.0330416,0.80797
826,0.840399,-0.0343692,-0.0343692,0.810966
827,0.820781,-0.0267221,-0.0267221,0.794729
828,0.829471,-0.0264021,-0.0264021,0.795396
829,0.829529,-0.0392932,-0.0392932,0.816095
830,0.829756,-0.0293973,-0.0293973,0.803497
831,0.815782,-0.0257123,-0.0257123,0.820754
832,0.822576,-0.0367073,-0.0367073,0.792843
833,0.832013,-0.0236244,-0.0236244,0.797146
834,0.824144,-0.0283853,-0.0283853,0.795895
835,0.818334,-0.0220249,-0.0220249,0.782942
836,0.8409,-0.0307555,-0.0307555,0.786634
837,0.825277,-0.0232637,-0.0232637,0.807118
838,0.835952,-0.0267632,-0.0267632,0.797217
839,0.830971,-0.0261989,-0.0261989,0.78792
840,0.799308,-0.0284192,-0.0284192,0.793222
841,0.83769,-0.0262528,-0.0262528,0.807955
842,0.838191,-0.0293384,-0.0293384,0.804674
843,0.815765,-0.0278449,-0.0278449,0.802245
844,0.834866,-0.0285488,-0.0285488,0.80417
845,0.796692,-0.050886,-0.050886,0.820519
846,0.821681,-0.0290667,-0.0290667,0.805611
847,0.838984,-0.0207245,-0.0207245,0.810281
848,0.819378,-0.0183143,-0.0183143,0.821397
849,0.824818,-0.0154122,-0.0154122,0.816005
850,0.841293,-0.0246739,-0.0246739,0.792155
851,0.811444,-0.0325841,-0.0325841,0.822161
852,0.826712,-0.0362646,-0.0362646,0.803264
853,0.834461,-0.0277749,-0.0277749,0.83201
854,0.815591,-0.0144582,-0.0144582,0.803306
855,0.826734,-0.0336481,-0.0336481,0.797776
856,0.835646,-0.0238763,-0.0238763,0.823905
857,0.819914,-0.0386233,-0.0386233,0.799844
858,0.814893,-0.0288369,-0.0288369,0.774187
859,0.808928,-0.0201369,-0.0201369,0.815342
860,0.810212,-0.0378814,-0.0378814,0.806327
861,0.831398,-0.0363568,-0.0363568,0.797933
862,0.820511,-0.0192097,-0.0192097,0.8192
863,0.804396,-0.0464827,-0.0464827,0.817668
864,0.809329,-0.0263362,-0.0263362,0.797312
865,0.798078,-0.0192545,-0.0192545,0.820625
866,0.819107,-0.0316521,-0.0316521,0.814495
867,0.788062,-0.0331439,-0.0331439,0.81166
868,0.811421,-0.0342569,-0.0342569,0.798195
869,0.810091,-0.0135079,-0.0135079,0.808349
870,0.808119,-0.0256254,-0.0256254,0.797597
871,0.809415,-0.0240154,-0.0240154,0.785554
872,0.81784,-0.0289217,-0.0289217,0.79986
873,0.805797,-0.0252112,-0.0252112,0.819664
874,0.79496,-0.0194207,-0.0194207,0.808413
875,0.818261,-0.0286081,-0.0286081,0.810149
876,0.819423,-0.0181392,-0.0181392,0.798821
877,0.813842,-0.0329626,-0.0329626,0.790924
878,0.818528,-0.029343,-0.029343,0.811028
879,0.817533,-0.0151436,-0.0151436,0.811113
880,0.808758,-0.0376674,-0.0376674,0.808672
881,0.808355,-0.0437088,-0.0437088,0.796324
882,0.819012,-0.0292396,-0.0292396,0.806247
883,0.82426,-0.0307294,-0.0307294,0.793881
884,0.819891,-0.035901,-0.035901,0.792158
885,0.830648,-0.0344539,-0.0344539,0.812014
886,0.814043,-0.0460719,-0.0460719,0.801248
887,0.808044,-0.0355445,-0.0355445,0.808507
888,0.804213,-0.0297642,-0.0297642,0.834985
889,0.811074,-0.0156091,-0.0156091,0.813432
890,0.811421,-0.0131369,-0.0131369,0.825003
891,0.834823,-0.0222857,-0.0222857,0.796036
892,0.789443,-0.0379423,-0.0379423,0.785141
893,0.818082,-0.0210431,-0.0210431,0.794138
894,0.804223,-0.0333344,-0.0333344,0.798002
895,0.822753,-0.0356683,-0.0356683,0.806518
896,0.816192,-0.0253968,-0.0253968,0.810864
897,0.826626,-0.0365341,-0.0365341,0.793398
898,0.806251,-0.0162105,-0.0162105,0.795615
899,0.840722,-0.0345913,-0.0345913,0.79252
900,0.809351,-0.0261913,-0.0261913,0.806907
901,0.816239,-0.0413478,-0.0413478,0.7992
902,0.813729,-0.0287165,-0.0287165,0.80231
903,0.804899,-0.0258575,-0.0258575,0.797783
904,0.817978,-0.021806,-0.021806,0.785185
905,0.823087,-0.0131871,-0.0131871,0.795719
906,0.815398,-0.0331464,-0.0331464,0.798218
907,0.813237,-0.030617,-0.030617,0.793783
908,0.808959,-0.040661,-0.040661,0.788012
909,0.780499,-0.0351142,-0.0351142,0.791066
910,0.794359,-0.0320625,-0.0320625,0.794189
911,0.80983,-0.0367978,-0.0367978,0.806379
912,0.8015,-0.0340968,-0.0340968,0.815939
913,0.809079,-0.032606,-0.032606,0.784647
914,0.833284,-0.0211168,-0.0211168,0.798005
915,0.791231,-0.0213858,-0.0213858,0.799962
916,0.792403,-0.0318016,-0.0318016,0.779075
917,0.830896,-0.013311,-0.013311,0.807922
918,0.830844,-0.020847,-0.020847,0.777879
919,0.789255,-0.0241321,-0.0241321,0.793863
920,0.812235,-0.030037,-0.030037,0.772481
921,0.790944,-0.0244379,-0.0244379,0.800075
922,0.80691,-0.0363344,-0.0363344,0.793453
923,0.824603,-0.0360041,-0.0360041,0.800863
924,0.816834,-0.0248808,-0.0248808,0.778059
925,0.797372,-0.0175737,-0.0175737,0.771624
926,0.813095,-0.0251389,-0.0251389,0.796423
927,0.80534,-0.0202355,-0.0202355,0.803343
928,0.820788,-0.0382757,-0.0382757,0.834209
929,0.805807,-0.0259121,-0.0259121,0.805011
930,0.800332,-0.0225738,-0.0225738,0.785334
931,0.822319,-0.0270587,-0.0270587,0.80759
932,0.809951,-0.0247729,-0.0247729,0.784172
933,0.805731,-0.024724,-0.024724,0.793927
934,0.843843,-0.0207319,-0.0207319,0.796382
935,0.806498,-0.0219059,-0.0219059,0.797471
936,0.809217,-0.0226895,-0.0226895,0.793285
937,0.809564,-0.0330829,-0.0330829,0.799891
938,0.779658,-0.0329076,-0.0329076,0.790088
939,0.814527,-0.0244118,-0.0244118,0.794855
940,0.802813,-0.0521837,-0.0521837,0.795526
941,0.800841,-0.037141,-0.037141,0.793461
942,0.809964,-0.0179019,-0.0179019,0.786444
943,0.829884,-0.0347543,-0.0347543,0.788479
944,0.80884,-0.0264654,-0.0264654,0.772268
945,0.824197,-0.0230942,-0.0230942,0.76792
946,0.812015,-0.030012,-0.030012,0.787335
947,0.819674,-0.0242533,-0.0242533,0.79919
948,0.801007,-0.0248214,-0.0248214,0.795147
949,0.807086,-0.0389312,-0.0389312,0.788359
950,0.786154,-0.0195743,-0.0195743,0.794297
951,0.806973,-0.0285529,-0.0285529,0.79157
952,0.834457,-0.0350982,-0.0350982,0.77632
953,0.827976,-0.0355761,-0.0355761,0.796221
954,0.795791,-0.02076,-0.02076,0.798638
955,0.794255,-0.0486926,-0.0486926,0.799704
956,0.812261,-0.0144243,-0.0144243,0.787866
957,0.821726,-0.0293518,-0.0293518,0.778797
958,0.797137,-0.0406612,-0.0406612,0.782159
959,0.794854,-0.0160378,-0.0160378,0.795786
960,0.802182,-0.0460869,-0.0460869,0.791891
961,0.781592,-0.0391916,-0.0391916,0.806775
962,0.799,-0.0227876,-0.0227876,0.768122
963,0.79657,-0.0292211,-0.0292211,0.788077
964,0.795167,-0.0367341,-0.0367341,0.784095
965,0.809648,-0.0326225,-0.0326225,0.804369
966,0.804626,-0.0292426,-0.0292426,0.805767
967,0.802745,-0.0278764,-0.0278764,0.786003
968,0.812663,-0.0163207,-0.0163207,0.795839
969,0.781501,-0.0365283,-0.0365283,0.794054
970,0.808103,-0.0363237,-0.0363237,0.798938
971,0.800195,-0.0243627,-0.0243627,0.791526
972,0.821248,-0.0239446,-0.0239446,0.782763
973,0.811789,-0.0278027,-0.0278027,0.77474
974,0.800749,-0.0326066,-0.0326066,0.799233
975,0.814053,-0.0296283,-0.0296283,0.792411
976,0.794012,-0.0318787,-0.0318787,0.778794
977,0.820059,-0.0290274,-0.0290274,0.803436
978,0.792708,-0.0265794,-0.0265794,0.799248
979,0.814591,-0.0210378,-0.0210378,0.788984
980,0.788087,-0.018971,-0.018971,0.779606
981,0.793037,-0.029885,-0.029885,0.785829
982,0.80804,-0.0383081,-0.0383081,0.78318
983,0.792456,-0.0222893,-0.0222893,0.797975
984,0.813759,-0.0270197,-0.0270197,0.792134
985,0.823484,-0.0275285,-0.0275285,0.798313
986,0.814705,-0.0191078,-0.0191078,0.76849
987,0.814503,-0.0373849,-0.0373849,0.785245
988,0.831591,-0.0206776,-0.0206776,0.777527
989,0.814749,-0.019909,-0.019909,0.773428
990,0.801818,-0.0268106,-0.0268106,0.768485
991,0.790927,-0.0315471,-0.0315471,0.782376
992,0.779523,-0.0191644,-0.0191644,0.80986
993,0.811819,-0.0231772,-0.0231772,0.765323
994,0.795027,-0.0196157,-0.0196157,0.800767
995,0.822962,-0.0314282,-0.0314282,0.777737
996,0.811998,-0.027489,-0.027489,0.789877
997,0.789177,-0.0349117,-0.0349117,0.77117
998,0.784262,-0.0259251,-0.0259251,0.767968
999,0.794232,-0.0356014,-0.0356014,0.796735
1000,0.809939,-0.017958,-0.017958,0.793851
1001,0.798675,-0.0289108,-0.0289108,0.792612
1002,0.818227,-0.0333846,-0.0333846,0.759483
1003,0.786477,-0.0313474,-0.0313474,0.790067
1004,0.804394,-0.0220454,-0.0220454,0.780798
1005,0.81007,-0.0345683,-0.0345683,0.780169
1006,0.797201,-0.020952,-0.020952,0.793205
1007,0.792981,-0.0311412,-0.0311412,0.755861
1008,0.798636,-0.031505,-0.031505,0.77007
1009,0.805759,-0.0197979,-0.0197979,0.782983
1010,0.793087,-0.026582,-0.026582,0.766987
1011,0.806829,-0.0234315,-0.0234315,0.780654
1012,0.79267,-0.0255009,-0.0255009,0.795154
1013,0.801263,-0.0206355,-0.0206355,0.763926
1014,0.796297,-0.0243032,-0.0243032,0.787782
1015,0.789475,-0.0348264,-0.0348264,0.776287
1016,0.803782,-0.0374522,-0.0374522,0.786994
1017,0.795623,-0.0345336,-0.0345336,0.78358
1018,0.802002,-0.0247396,-0.0247396,0.76396
1019,0.801318,-0.0224903,-0.0224903,0.79759
1020,0.779654,-0.0308948,-0.0308948,0.764507
1021,0.79001,-0.0200762,-0.0200762,0.781227
1022,0.79896,-0.0247821,-0.0247821,0.792011
1023,0.792162,-0.0158579,-0.0158579,0.791197
1024,0.78576,-0.027018,-0.027018,0.778894
1025,0.812186,-0.0254915,-0.0254915,0.784551
1026,0.805446,-0.0224583,-0.0224583,0.757445
1027,0.793424,-0.0238971,-0.0238971,0.781965
1028,0.795178,-0.0381826,-0.0381826,0.781689
1029,0.811724,-0.0208396,-0.0208396,0.77452
1030,0.756434,-0.0360128,-0.0360128,0.767916
1031,0.787083,-0.0243936,-0.0243936,0.777542
1032,0.802725,-0.0295151,-0.0295151,0.769005
1033,0.780419,-0.0271184,-0.0271184,0.769983
1034,0.799665,-0.00935738,-0.00935738,0.782317
1035,0.795853,-0.0198737,-0.0198737,0.78683
1036,0.778475,-0.0280202,-0.0280202,0.790676
1037,0.789411,-0.0308881,-0.0308881,0.76669
1038,0.789572,-0.0286009,-0.0286009,0.769611
1039,0.806358,-0.0278396,-0.0278396,0.784102
1040,0.801524,-0.0385199,-0.0385199,0.773486
1041,0.795137,-0.0276903,-0.0276903,0.76001
1042,0.784777,-0.031784,-0.031784,0.77011
1043,0.807862,-0.0271909,-0.0271909,0.767107
1044,0.812835,-0.0226549,-0.0226549,0.788612
1045,0.807446,-0.0209971,-0.0209971,0.801666
1046,0.8129,-0.0321523,-0.0321523,0.784186
1047,0.796016,-0.040442,-0.040442,0.810945
1048,0.804538,-0.034425,-0.034425,0.783153
1049,0.795174,-0.0189131,-0.0189131,0.774575
1050,0.816762,-0.023686,-0.023686,0.78594
1051,0.8102,-0.0334181,-0.0334181,0.786282
1052,0.794539,-0.0301573,-0.0301573,0.779297
1053,0.810405,-0.0251174,-0.0251174,0.764502
1054,0.785805,-0.0315132,-0.0315132,0.760315
1055,0.802347,-0.0200318,-0.0200318,0.781319
1056,0.815817,-0.0315313,-0.0315313,0.773607
1057,0.797151,-0.0336481,-0.0336481,0.786896
1058,0.785107,-0.0442784,-0.0442784,0.781853
1059,0.768398,-0.0214309,-0.0214309,0.771892
1060,0.80658,-0.0353899,-0.0353899,0.776238
1061,0.798681,-0.0158681,-0.0158681,0.776768
1062,0.811935,-0.0411846,-0.0411846,0.793781
1063,0.790575,-0.00623932,-0.00623932,0.779825
1064,0.80007,-0.0181747,-0.0181747,0.775488
1065,0.804177,-0.0200651,-0.0200651,0.767953
1066,0.803175,-0.0202852,-0.0202852,0.79956
1067,0.797432,-0.0381061,-0.0381061,0.779506
1068,0.792243,-0.0275801,-0.0275801,0.793965
1069,0.786906,-0.0186355,-0.0186355,0.76668
1070,0.807468,-0.0340291,-0.0340291,0.800358
1071,0.802252,-0.0188246,-0.0188246,0.782041
1072,0.782781,-0.0365862,-0.0365862,0.771688
1073,0.799035,-0.0300487,-0.0300487,0.773113
1074,0.804598,-0.0284929,-0.0284929,0.774583
1075,0.787439,-0.0270393,-0.0270393,0.760513
1076,0.786596,-0.0351645,-0.0351645,0.773408
1077,0.789003,-0.0168136,-0.0168136,0.770944
1078,0.787221,-0.0123207,-0.0123207,0.7665
1079,0.781961,-0.0290587,-0.0290587,0.794045
1080,0.79514,-0.0143752,-0.0143752,0.793094
1081,0.783381,-0.0243838,-0.0243838,0.788798
1082,0.791845,-0.0107756,-0.0107756,0.777508
1083,0.79192,-0.0204363,-0.0204363,0.788282
1084,0.786768,-0.0165134,-0.0165134,0.777675
1085,0.799989,-0.0264367,-0.0264367,0.761307
1086,0.795225,-0.0280493,-0.0280493,0.772065
1087,0.783405,-0.0366276,-0.0366276,0.786186
1088,0.783417,-0.0205257,-0.0205257,0.774869
1089,0.7875,-0.0218204,-0.0218204,0.769052
1090,0.796826,-0.0163314,-0.0163314,0.789763
1091,0.782031,-0.0194019,-0.0194019,0.775058
1092,0.779153,-0.0347726,-0.0347726,0.77498
1093,0.794414,-0.0255058,-0.0255058,0.767873
1094,0.787165,-0.0323972,-0.0323972,0.778993
1095,0.770613,-0.0292256,-0.0292256,0.787917
1096,0.772223,-0.0327471,-0.0327471,0.787129
1097,0.794639,-0.0358225,-0.0358225,0.764976
1098,0.771653,-0.0211435,-0.0211435,0.768797
1099,0.78593,-0.0316118,-0.0316118,0.780343
1100,0.802904,-0.0089591,-0.0089591,0.774481
1101,0.771305,-0.0247992,-0.0247992,0.779746
1102,0.764983,-0.0235089,-0.0235089,0.771048
1103,0.794811,-0.0247856,-0.0247856,0.783241
1104,0.78033,-0.0267188,-0.0267188,0.791809
1105,0.773458,-0.0224564,-0.0224564,0.758725
1106,0.787477,-0.0257056,-0.0257056,0.782864
1107,0.808994,-0.0362093,-0.0362093,0.772436
1108,0.788637,-0.0191493,-0.0191493,0.771238
1109,0.773129,-0.0203066,-0.0203066,0.762447
1110,0.769756,-0.0277256,-0.0277256,0.784024
1111,0.786459,-0.0247758,-0.0247758,0.776029
1112,0.774763,-0.0281205,-0.0281205,0.775124
1113,0.767731,-0.0368818,-0.0368818,0.772247
1114,0.786636,-0.0250754,-0.0250754,0.767066
1115,0.787204,-0.0220077,-0.0220077,0.772363
1116,0.789492,-0.0311571,-0.0311571,0.766722
1117,0.809426,-0.0246167,-0.0246167,0.788598
1118,0.78269,-0.0182997,-0.0182997,0.771391
1119,0.796828,-0.0359644,-0.0359644,0.76315
1120,0.781858,-0.0185849,-0.0185849,0.751716
1121,0.778414,-0.025092,-0.025092,0.759371
1122,0.773929,-0.0164598,-0.0164598,0.757346
1123,0.772231,-0.0326008,-0.0326008,0.772849
1124,0.793183,-0.0300032,-0.0300032,0.77948
1125,0.765233,-0.0262629,-0.0262629,0.774467
1126,0.774989,-0.0183426,-0.0183426,0.773613
1127,0.790967,-0.0361687,-0.0361687,0.785811
1128,0.8067,-0.0337781,-0.0337781,0.772293
1129,0.784104,-0.0228753,-0.0228753,0.758015
1130,0.785016,-0.0305807,-0.0305807,0.773853
1131,0.793431,-0.0304632,-0.0304632,0.763397
1132,0.774657,-0.0393523,-0.0393523,0.764224
1133,0.762086,-0.00770945,-0.00770945,0.761472
1134,0.773937,-0.0203957,-0.0203957,0.764361
1135,0.792993,-0.0226527,-0.0226527,0.783116
1136,0.782557,-0.0220861,-0.0220861,0.779283
1137,0.794129,-0.0367181,-0.0367181,0.776213
1138,0.779675,-0.0295851,-0.0295851,0.788711
1139,0.781425,-0.0321284,-0.0321284,0.783324
1140,0.750613,-0.0284493,-0.0284493,0.788472
1141,0.773822,-0.0262183,-0.0262183,0.772275
1142,0.78926,-0.0306015,-0.0306015,0.755947
1143,0.760488,-0.0247772,-0.0247772,0.763142
1144,0.797009,-0.0182397,-0.0182397,0.770666
1145,0.789945,-0.0201697,-0.0201697,0.747896
1146,0.788528,-0.0253992,-0.0253992,0.761003
1147,0.781193,-0.0250106,-0.0250106,0.779214
1148,0.767227,-0.0341892,-0.0341892,0.763866
1149,0.784028,-0.0260748,-0.0260748,0.765096
1150,0.771767,-0.0414649,-0.0414649,0.777743
1151,0.787099,-0.0217401,-0.0217401,0.76352
1152,0.783013,-0.023017,-0.023017,0.772449
1153,0.771789,-0.0215671,-0.0215671,0.769583
1154,0.768558,-0.0315801,-0.0315801,0.792705
1155,0.779084,-0.0453104,-0.0453104,0.769427
1156,0.777372,-0.00787017,-0.00787017,0.763152
1157,0.779037,-0.0356355,-0.0356355,0.776022
1158,0.762341,-0.0389398,-0.0389398,0.755998
1159,0.764595,-0.0332225,-0.0332225,0.768682
1160,0.786938,-0.0244136,-0.0244136,0.775712
1161,0.764299,-0.0279906,-0.0279906,0.773855
1162,0.788488,-0.0221118,-0.0221118,0.776671
1163,0.766616,-0.0247691,-0.0247691,0.772549
1164,0.767595,-0.0225189,-0.0225189,0.780118
1165,0.75823,-0.0166191,-0.0166191,0.77647
1166,0.787583,-0.0146917,-0.0146917,0.761027
1167,0.75819,-0.0381539,-0.0381539,0.775616
1168,0.768758,-0.0182409,-0.0182409,0.78168
1169,0.77283,-0.0370013,-0.0370013,0.776341
1170,0.756018,-0.0336964,-0.0336964,0.767785
1171,0.782901,-0.042602,-0.042602,0.780071
1172,0.789903,-0.0379306,-0.0379306,0.77022
1173,0.788773,-0.0322111,-0.0322111,0.760708
1174,0.788904,-0.0300768,-0.0300768,0.750605
1175,0.788302,-0.0183056,-0.0183056,0.778303
1176,0.772404,-0.0327737,-0.0327737,0.7566
